geometry,address,index_right,CONTINENT,Lat,Lng
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America",1.0,North America,39.7683331,-86.1583502
POINT (-78.8683363 35.8569229),"RTP, Carpenter, Wake County, North Carolina, 27709, United States of America",1.0,North America,35.8569229,-78.8683363
POINT (-116.200886 43.6166163),"Boise, Ada County, Idaho, United States of America",1.0,North America,43.6166163,-116.200886
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (-116.8537227 39.5158825),"Nevada, United States of America",1.0,North America,39.5158825,-116.8537227
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (-79.257774 43.773077),"Scarborough, Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.773077,-79.257774
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America",1.0,North America,45.5202471,-122.6741949
POINT (-134.419734 58.3019496),"Juneau, Alaska, United States of America",,,58.3019496,-134.419734
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America",1.0,North America,29.7589382,-95.3676974
POINT (21.0067249 52.2319581),"Warszawa, województwo mazowieckie, Polska",2.0,Europe,52.2319581,21.0067249
POINT (-57.6343814 -25.2800459),"Asunción, Región Oriental, Paraguay",4.0,South America,-25.2800459,-57.6343814
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (38.6521203 10.2116702),ኢትዮጵያ,3.0,Africa,10.2116702,38.6521203
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (104.999927 35.000074),中国,0.0,Asia,35.000074,104.999927
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (-9.136591900000001 38.7077507),"Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, Portugal",,,38.7077507,-9.1365919
POINT (5.7480821 52.5001698),Nederland,2.0,Europe,52.5001698,5.7480821
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (103.7550839 1.4953041),"Johor Bahru, Iskandar Malaysia, Johor, 80250, Malaysia",0.0,Asia,1.4953041,103.7550839
POINT (-81.1308434 8.559559),Panamá,1.0,North America,8.559559,-81.1308434
POINT (-73.5387341 41.0534302),"Stamford, Fairfield County, Connecticut, United States of America",1.0,North America,41.0534302,-73.5387341
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika",2.0,Europe,50.0874654,14.4212535
POINT (91.75394300000001 26.1805978),"Guwahati, Kamrup Metropolitan, Assam, 781015, India",0.0,Asia,26.1805978,91.753943
POINT (25.4856617 42.6073975),Бългaрия,2.0,Europe,42.6073975,25.4856617
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (-72.8968716 41.3959287),"Hamden, New Haven County, Connecticut, United States of America",1.0,North America,41.3959287,-72.8968716
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",2.0,Europe,40.4167047,-3.7035825
POINT (139.636768 35.444991),"横浜市, 神奈川県, 231-0017, 日本 (Japan)",0.0,Asia,35.444991,139.636768
POINT (-92.33373659999999 38.951883),"Columbia, Boone County, Missouri, United States of America",1.0,North America,38.951883,-92.3337366
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (2.1774322 41.3828939),"Barcelona, Barcelonès, Catalunya, 08001, España",2.0,Europe,41.3828939,2.1774322
POINT (-77.3063733 38.8462236),"Fairfax, Virginia, United States of America",1.0,North America,38.8462236,-77.3063733
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",0.0,Asia,-6.1753942,106.827183
POINT (9.180013199999999 48.7784485),"Stuttgart, Baden-Württemberg, 70173, Deutschland",2.0,Europe,48.7784485,9.1800132
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (46.7150648 24.6319692),"الرياض, منطقة الرياض, 3285, Saudi Arabia / السعودية",0.0,Asia,24.6319692,46.7150648
POINT (5.7480821 52.5001698),Nederland,2.0,Europe,52.5001698,5.7480821
POINT (-115.1485163 36.1672559),"Las Vegas, Clark County, Nevada, United States of America",1.0,North America,36.1672559,-115.1485163
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America",1.0,North America,47.6038321,-122.3300624
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",0.0,Asia,-6.1753942,106.827183
POINT (-1.2578499 51.7520131),"Oxford, Oxfordshire, South East, England, United Kingdom",2.0,Europe,51.7520131,-1.2578499
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-81.21531523962608 42.90412535),"Westminster, London, Southwestern Ontario, Ontario, Canada",1.0,North America,42.90412535,-81.21531523962608
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (-83.7980749 9.869479200000001),"Santiago, Cantón Paraíso, Provincia Cartago, 30202, Costa Rica",1.0,North America,9.8694792,-83.7980749
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (-59.5250305 13.1500331),Barbados,1.0,North America,13.1500331,-59.5250305
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (20.4568974 44.8178131),"Београд, Град Београд, Централна Србија, 11000, Србија (Serbia)",2.0,Europe,44.8178131,20.4568974
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-78.63909889999999 35.7803977),"Raleigh, Wake County, North Carolina, United States of America",1.0,North America,35.7803977,-78.6390989
POINT (-86.85104680000001 21.1617854),"Cancún, Benito Juárez, Quintana Roo, México",,,21.1617854,-86.8510468
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-121.96966 37.2778355),"Middletown Court, San Jose, Santa Clara County, California, 95008, United States of America",1.0,North America,37.2778355,-121.96966
POINT (9.3990674 55.066145),"Frueløkke, Rise-Hjarup Østermark, Aabenraa Kommune, Region Syddanmark, Danmark",2.0,Europe,55.066145,9.3990674
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (116.412144 40.190632),"北京市, China 中国",0.0,Asia,40.190632,116.412144
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (19.134422 52.215933),Polska,2.0,Europe,52.215933,19.134422
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",2.0,Europe,55.7504461,37.6174943
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",0.0,Asia,37.5666791,126.9782914
POINT (-83.1137366 32.3293809),"Georgia, United States of America",1.0,North America,32.3293809,-83.1137366
POINT (-58.5103466 -33.0078585),"Gualeguaychú, Distrito Costa Uruguay Sur, Departamento Gualeguaychú, Entre Ríos, Argentina",4.0,South America,-33.0078585,-58.5103466
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra,2.0,Europe,46.7985624,8.2319736
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (-66.6845417 45.6735384),"Tracy, Gladstone Parish, New Brunswick, E5L 1B5, Canada",1.0,North America,45.6735384,-66.6845417
POINT (38.4313975 1.4419683),Kenya,3.0,Africa,1.4419683,38.4313975
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",,,41.0096334,28.9651646
POINT (4.4631786 51.9228934),"Rotterdam, 1207, Weena, CS-Kwartier, Centrum, Rotterdam, Zuid-Holland, Nederland, 3013AL, Nederland",2.0,Europe,51.9228934,4.4631786
POINT (89.2343748 51.2086975),Asia,0.0,Asia,51.2086975,89.2343748
POINT (77.00270014657752 28.42826235),"Gurgaon, Gurugram, Haryana, India",0.0,Asia,28.42826235,77.00270014657752
POINT (27.1434119 38.4147331),"İzmir, Ege Bölgesi, 35240, Türkiye",0.0,Asia,38.4147331,27.1434119
POINT (2.9999825 28.0000272),Algérie / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر,3.0,Africa,28.0000272,2.9999825
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (39.29800932882965 -6.876348),"Dar es Salaam, Coastal Zone, Tanzania",3.0,Africa,-6.876348,39.29800932882965
POINT (4.4631786 51.9228934),"Rotterdam, 1207, Weena, CS-Kwartier, Centrum, Rotterdam, Zuid-Holland, Nederland, 3013AL, Nederland",2.0,Europe,51.9228934,4.4631786
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia",6.0,Australia,-31.9527121,115.8604796
POINT (-80.1936589 25.7742658),"Miami, Miami-Dade County, Florida, United States of America",,,25.7742658,-80.1936589
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (139.2394179 36.5748441),日本,0.0,Asia,36.5748441,139.2394179
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America",1.0,North America,47.6038321,-122.3300624
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (31.009909 -29.861825),"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa",,,-29.861825,31.009909
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (16.6113382 49.1922443),"Brno, okres Brno-město, Jihomoravský kraj, Jihovýchod, Česká republika",2.0,Europe,49.1922443,16.6113382
POINT (12.674297 42.6384261),Italia,2.0,Europe,42.6384261,12.674297
POINT (-75.0458515 -6.8699697),Perú,4.0,South America,-6.8699697,-75.0458515
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (19.134422 52.215933),Polska,2.0,Europe,52.215933,19.134422
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (104.999927 35.000074),中国,0.0,Asia,35.000074,104.999927
POINT (32.2166578 1.5333554),Uganda,3.0,Africa,1.5333554,32.2166578
POINT (-79.03929189999999 35.6729639),"North Carolina, United States of America",1.0,North America,35.6729639,-79.0392919
POINT (117.8902853 -2.4833826),Indonesia,,,-2.4833826,117.8902853
POINT (-78.4766781 38.029306),"Charlottesville, Virginia, United States of America",1.0,North America,38.029306,-78.4766781
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (104.999927 35.000074),中国,0.0,Asia,35.000074,104.999927
POINT (-83.00070650000001 39.9622601),"Columbus, Franklin County, Ohio, United States of America",1.0,North America,39.9622601,-83.0007065
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (21.0067249 52.2319581),"Warszawa, województwo mazowieckie, Polska",2.0,Europe,52.2319581,21.0067249
POINT (121.023532 14.5568853),"Makati, Fourth District, Metro Manila, Philippines",0.0,Asia,14.5568853,121.023532
POINT (-106.6509851 35.0841034),"Albuquerque, Bernalillo County, New Mexico, United States of America",1.0,North America,35.0841034,-106.6509851
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",2.0,Europe,55.7504461,37.6174943
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (-94.81887 38.8838856),"Olathe, Johnson County, Kansas, United States of America",1.0,North America,38.8838856,-94.81887
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (153.0234991 -27.4689682),"Brisbane City, Queensland, Australia",6.0,Australia,-27.4689682,153.0234991
POINT (23.7283052 37.9839412),"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 10667, Ελλάδα",2.0,Europe,37.9839412,23.7283052
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
